14007,1,8,0,0,0,0,0
19471,1,8,0,0,0,0,0
16701,1,8,0,0,0,0,0
4028,1,8,0,0,0,0,0
11270,1,8,0,0,0,0,0
18055,1,8,0,0,0,0,0
16762,1,8,0,0,0,0,0
13440,1,8,0,0,0,0,0
18435,1,8,0,0,0,0,0
15842,1,8,0,0,0,0,0
7770,1,8,0,0,0,0,0
11976,1,8,0,0,0,0,0
31272,1,8,0,0,0,0,0
8577,1,8,0,0,0,0,0
21463,1,8,0,0,0,0,0
1026,1,8,0,0,0,0,0
2861,1,8,0,0,0,0,0
26641,1,8,0,0,0,0,0
17390,1,8,0,0,0,0,0
15026,1,8,0,0,0,0,0
10212,1,8,0,0,0,0,0
21341,1,8,0,0,0,0,0
5335,1,8,0,0,0,0,0
31465,1,8,0,0,0,0,0
4843,1,8,0,0,0,0,0
19184,1,8,0,0,0,0,0
4032,1,8,0,0,0,0,0
17543,1,8,0,0,0,0,0
29448,1,8,0,0,0,0,0
6632,1,8,0,0,0,0,0
12902,1,8,0,0,0,0,0
19304,1,8,0,0,0,0,0
18992,1,8,0,0,0,0,0
32506,1,8,0,0,0,0,0
24828,1,8,0,0,0,0,0
11800,1,8,0,0,0,0,0
11462,1,8,0,0,0,0,0
10867,1,8,0,0,0,0,0
25449,1,8,0,0,0,0,0
20934,1,8,0,0,0,0,0
12782,1,8,0,0,0,0,0
3500,1,8,0,0,0,0,0
16633,1,8,0,0,0,0,0
28141,1,8,0,0,0,0,0
20841,1,8,0,0,0,0,0
31422,1,8,0,0,0,0,0
22404,1,8,0,0,0,0,0
21956,1,8,0,0,0,0,0
15444,1,8,0,0,0,0,0
25364,1,8,0,0,0,0,0
23338,1,8,0,0,0,0,0
3280,1,8,0,0,0,0,0
27491,1,8,0,0,0,0,0
12195,1,8,0,0,0,0,0
32445,1,8,0,0,0,0,0
7546,1,8,0,0,0,0,0
7071,1,8,0,0,0,0,0
30361,1,8,0,0,0,0,0
32595,1,8,0,0,0,0,0
13102,1,8,0,0,0,0,0
10942,1,8,0,0,0,0,0
7088,1,8,0,0,0,0,0
32701,1,8,0,0,0,0,0
5068,1,8,0,0,0,0,0
28712,1,8,0,0,0,0,0
3157,1,8,0,0,0,0,0
25457,1,8,0,0,0,0,0
4719,1,8,0,0,0,0,0
21132,1,8,0,0,0,0,0
20669,1,8,0,0,0,0,0
31854,1,8,0,0,0,0,0
2302,1,8,0,0,0,0,0
25454,1,8,0,0,0,0,0
11566,1,8,0,0,0,0,0
27780,1,8,0,0,0,0,0
25422,1,8,0,0,0,0,0
4905,1,8,0,0,0,0,0
23133,1,8,0,0,0,0,0
4474,1,8,0,0,0,0,0
22905,1,8,0,0,0,0,0
27475,1,8,0,0,0,0,0
18224,1,8,0,0,0,0,0
11161,1,8,0,0,0,0,0
20234,1,8,0,0,0,0,0
1037,1,8,0,0,0,0,0
19379,1,8,0,0,0,0,0
24716,1,8,0,0,0,0,0
346,1,8,0,0,0,0,0
11527,1,8,0,0,0,0,0
10590,1,8,0,0,0,0,0
27488,1,8,0,0,0,0,0
30249,1,8,0,0,0,0,0
13531,1,8,0,0,0,0,0
19196,1,8,0,0,0,0,0
30815,1,8,0,0,0,0,0
9230,1,8,0,0,0,0,0
9016,1,8,0,0,0,0,0
26705,1,8,0,0,0,0,0
7917,1,8,0,0,0,0,0
26594,1,8,0,0,0,0,0
3417,1,8,0,0,0,0,0
6332,1,8,0,0,0,0,0
13212,1,8,0,0,0,0,0
32745,1,8,0,0,0,0,0
24080,1,8,0,0,0,0,0
7162,1,8,0,0,0,0,0
6126,1,8,0,0,0,0,0
30212,1,8,0,0,0,0,0
13165,1,8,0,0,0,0,0
2067,1,8,0,0,0,0,0
15356,1,8,0,0,0,0,0
28907,1,8,0,0,0,0,0
25060,1,8,0,0,0,0,0
28926,1,8,0,0,0,0,0
3069,1,8,0,0,0,0,0
31610,1,8,0,0,0,0,0
8677,1,8,0,0,0,0,0
5481,1,8,0,0,0,0,0
1748,1,8,0,0,0,0,0
14384,1,8,0,0,0,0,0
32402,1,8,0,0,0,0,0
31700,1,8,0,0,0,0,0
16059,1,8,0,0,0,0,0
9178,1,8,0,0,0,0,0
25802,1,8,0,0,0,0,0
32543,1,8,0,0,0,0,0
8655,1,8,0,0,0,0,0
20866,1,8,0,0,0,0,0
22557,1,8,0,0,0,0,0
22695,1,8,0,0,0,0,0
17212,1,8,0,0,0,0,0
19355,1,8,0,0,0,0,0
3572,1,8,0,0,0,0,0
21742,1,8,0,0,0,0,0
15739,1,8,0,0,0,0,0
25445,1,8,0,0,0,0,0
3592,1,8,0,0,0,0,0
23761,1,8,0,0,0,0,0
29058,1,8,0,0,0,0,0
14854,1,8,0,0,0,0,0
7952,1,8,0,0,0,0,0
27027,1,8,0,0,0,0,0
2577,1,8,0,0,0,0,0
3428,1,8,0,0,0,0,0
19467,1,8,0,0,0,0,0
30412,1,8,0,0,0,0,0
10244,1,8,0,0,0,0,0
3694,1,8,0,0,0,0,0
8256,1,8,0,0,0,0,0
18569,1,8,0,0,0,0,0
24766,1,8,0,0,0,0,0
796,1,8,0,0,0,0,0
11603,1,8,0,0,0,0,0
30074,1,8,0,0,0,0,0
5249,1,8,0,0,0,0,0
18526,1,8,0,0,0,0,0
25406,1,8,0,0,0,0,0
18853,1,8,0,0,0,0,0
19514,1,8,0,0,0,0,0
9165,1,8,0,0,0,0,0
23048,1,8,0,0,0,0,0
13839,1,8,0,0,0,0,0
11848,1,8,0,0,0,0,0
25773,1,8,0,0,0,0,0
23854,1,8,0,0,0,0,0
26568,1,8,0,0,0,0,0
9677,1,8,0,0,0,0,0
7437,1,8,0,0,0,0,0
24402,1,8,0,0,0,0,0
27556,1,8,0,0,0,0,0
9907,1,8,0,0,0,0,0
27486,1,8,0,0,0,0,0
10382,1,8,0,0,0,0,0
7461,1,8,0,0,0,0,0
17720,1,8,0,0,0,0,0
28282,1,8,0,0,0,0,0
27742,1,8,0,0,0,0,0
6854,1,8,0,0,0,0,0
5516,1,8,0,0,0,0,0
20094,1,8,0,0,0,0,0
29591,1,8,0,0,0,0,0
3793,1,8,0,0,0,0,0
3362,1,8,0,0,0,0,0
10123,1,8,0,0,0,0,0
19214,1,8,0,0,0,0,0
15584,1,8,0,0,0,0,0
3666,1,8,0,0,0,0,0
16765,1,8,0,0,0,0,0
22578,1,8,0,0,0,0,0
24507,1,8,0,0,0,0,0
18382,1,8,0,0,0,0,0
12482,1,8,0,0,0,0,0
973,1,8,0,0,0,0,0
23376,1,8,0,0,0,0,0
32675,1,8,0,0,0,0,0
6370,1,8,0,0,0,0,0
32646,1,8,0,0,0,0,0
23107,1,8,0,0,0,0,0
13085,1,8,0,0,0,0,0
6471,1,8,0,0,0,0,0
16333,1,8,0,0,0,0,0
11473,1,8,0,0,0,0,0
2280,1,8,0,0,0,0,0
20981,1,8,0,0,0,0,0
17996,1,8,0,0,0,0,0
15791,1,8,0,0,0,0,0
7189,1,8,0,0,0,0,0
22317,1,8,0,0,0,0,0
3188,1,8,0,0,0,0,0
15102,1,8,0,0,0,0,0
31028,1,8,0,0,0,0,0
26250,1,8,0,0,0,0,0
5871,1,8,0,0,0,0,0
32449,1,8,0,0,0,0,0
17921,1,8,0,0,0,0,0
32642,1,8,0,0,0,0,0
27073,1,8,0,0,0,0,0
6710,1,8,0,0,0,0,0
17009,1,8,0,0,0,0,0
20158,1,8,0,0,0,0,0
7970,1,8,0,0,0,0,0
5597,1,8,0,0,0,0,0
8767,1,8,0,0,0,0,0
30236,1,8,0,0,0,0,0
28611,1,8,0,0,0,0,0
22874,1,8,0,0,0,0,0
24632,1,8,0,0,0,0,0
543,1,8,0,0,0,0,0
30001,1,8,0,0,0,0,0
16866,1,8,0,0,0,0,0
31746,1,8,0,0,0,0,0
22764,1,8,0,0,0,0,0
26774,1,8,0,0,0,0,0
13366,1,8,0,0,0,0,0
7990,1,8,0,0,0,0,0
25628,1,8,0,0,0,0,0
13679,1,8,0,0,0,0,0
6595,1,8,0,0,0,0,0
6826,1,8,0,0,0,0,0
28352,1,8,0,0,0,0,0
22075,1,8,0,0,0,0,0
15487,1,8,0,0,0,0,0
17382,1,8,0,0,0,0,0
13551,1,8,0,0,0,0,0
1827,1,8,0,0,0,0,0
1243,1,8,0,0,0,0,0
22470,1,8,0,0,0,0,0
23714,1,8,0,0,0,0,0
27222,1,8,0,0,0,0,0
27698,1,8,0,0,0,0,0
9464,1,8,0,0,0,0,0
24154,1,8,0,0,0,0,0
4797,1,8,0,0,0,0,0
10575,1,8,0,0,0,0,0
21469,1,8,0,0,0,0,0
28596,1,8,0,0,0,0,0
7632,1,8,0,0,0,0,0
26830,1,8,0,0,0,0,0
3031,1,8,0,0,0,0,0
10664,1,8,0,0,0,0,0
29406,1,8,0,0,0,0,0
7025,1,8,0,0,0,0,0
27677,1,8,0,0,0,0,0
4542,1,8,0,0,0,0,0
6365,1,8,0,0,0,0,0
6636,1,8,0,0,0,0,0
25924,1,8,0,0,0,0,0
24923,1,8,0,0,0,0,0
30683,1,8,0,0,0,0,0
16564,1,8,0,0,0,0,0
8216,1,8,0,0,0,0,0
6578,1,8,0,0,0,0,0
8292,1,8,0,0,0,0,0
16030,1,8,0,0,0,0,0
10422,1,8,0,0,0,0,0
11261,1,8,0,0,0,0,0
32735,1,8,0,0,0,0,0
32161,1,8,0,0,0,0,0
31681,1,8,0,0,0,0,0
6524,1,8,0,0,0,0,0
15485,1,8,0,0,0,0,0
32395,1,8,0,0,0,0,0
19564,1,8,0,0,0,0,0
7835,1,8,0,0,0,0,0
23695,1,8,0,0,0,0,0
7986,1,8,0,0,0,0,0
9638,1,8,0,0,0,0,0
31393,1,8,0,0,0,0,0
11389,1,8,0,0,0,0,0
4471,1,8,0,0,0,0,0
27094,1,8,0,0,0,0,0
5686,1,8,0,0,0,0,0
2168,1,8,0,0,0,0,0
10204,1,8,0,0,0,0,0
7984,1,8,0,0,0,0,0
